latitude,longitude
34.86,-104.78
35.86,-103.82
36.02,-104.94
35.11,-103.55
39.01,-119.19
42.73,-77.77
40.85,-82.92
40.13,-84.62
40.05,-81.5
39.02,-82.62
41.17,-81.2
35.54,-97.98
36.21,-99.75
35.02,-97.89
34.92,-98.98
34.9,-94.7
34.11,-94.77
35.47,-96.33
42.1,-80.1
41.4,-79.76
40.31,-79.47
18.08,-66.358056
18.21801,-66.226
18.127222,-66.492222
41.704124,-71.47953000000001
33.2,-79.95
33.67,-80.78
44.91,-103.49
45.76,-100.05
36.41,-84.15
35.43,-88.61
35.19,-89.41
35.39,-85.72
36.5,-87.38
35.84,-86.42
36.1,-82.43
35.93,-85.45
34.97,-100.27
30.55,-95.98
30.34,-94.39
35.84,-102.61
32.31,-101.44
33.61,-99.74
30.9,-99.82
30.78,-93.75
35.4,-102.6
31.36,-101.52
35.83,-100.81
31.03,-96.51
32.56,-95.84
30.655510999999997,-97.5839
27.0,-99.18
38.36,-110.9
37.76,-75.76
37.34,-77.98
36.73,-80.73
39.12,-78.0
37.4,-76.52
36.65,-81.23
36.83543,-76.29827
36.8506,-75.9779
44.458221,-72.09562700000001
48.55,-119.75
48.48,-121.78
46.03,-121.91
46.23,-118.48
44.38,-91.75
45.87,-92.37
45.216667,-89.0
43.95,-90.62
43.72,-87.66
46.05,-89.51
44.11,-89.24
39.01,-78.86
37.37,-81.65
39.47,-79.67
38.78,-79.87
40.28,-74.7
40.79,-89.21
36.155833,-91.505
44.5,-100.0
33.57,-82.88
32.7,-82.66
32.02,-81.44
32.44,-83.33
34.5,-84.87
31.16,-84.73
32.24,-83.47
34.87692,-83.4082
33.03,-85.03
32.05,-84.55
31.0,-92.0
18.25,-66.5
18.333333,-64.833333
47.5,-120.5
37.7775,-122.416389
62.09,-163.53
67.0,-160.0
31.749444,-86.682222
34.05,-86.033333
33.72,-87.73861099999999
34.521389,-87.310278
32.15,-86.65
31.985,-87.310833
35.840278000000005,-90.7075
34.828056,-91.53666700000001
32.986944,-111.32722199999999
38.44,-120.66
40.01,-120.83
39.59,-120.5
39.27,-121.35
39.12,-105.71
27.49,-81.81
29.28,-82.79
27.96,-81.7
27.19,-82.37
21.466667,-157.966667
42.468889000000004,-92.305278
41.329444,-94.929167
41.026111,-93.328333
41.028333,-92.87
42.426111,-94.188611
44.01,-115.74
43.63,-116.71
42.76,-111.55
43.82,-112.31
43.75,-111.21
38.42,-88.06
40.4,-91.17
37.22,-88.71
40.52,-85.65
41.03,-87.12
38.71,-86.8
38.02,-87.58
37.8833,-95.2833
37.960556,-100.85583299999999
37.7,-99.9
37.5833,-101.333
38.15,-99.2
38.9167,-98.7667
36.96,-85.93
37.8,-87.57
37.31,-87.54
37.47,-86.84
36.99,-85.06
38.22,-85.19
32.09,-93.33
32.83,-92.38
31.11,-93.19
30.87,-91.42
42.56,-86.25
44.05,-83.75
42.25,-85.0
41.89,-84.07
46.66,-87.6
46.02,-86.19
43.466667,-83.45
46.95,-94.32
43.68,-92.09
47.1,-94.91
47.53,-91.39
47.77,-96.4
47.88,-96.1
43.67,-96.25
45.77,-96.47
36.72,-90.4
39.9,-94.4
37.781944,-90.42222199999999
38.64,-90.44
34.77,-88.91
34.66,-90.38
31.14,-90.1
48.29,-114.02
48.63,-110.11
35.92,-81.18
36.49,-81.13
36.43,-81.5
35.48,-76.84
36.06,-76.96
34.26,-78.67
35.35,-83.83
35.29,-83.14
34.99,-80.53
35.7,-77.92
48.77,-98.46
47.61,-101.32
41.7,-98.06
40.53,-101.69
41.3,-96.15
40.78,-96.69
40.6762,-95.8617
42.27,-97.61
40.18,-97.59
41.92,-100.58
42.16,-96.55
32.47,-104.3
36.57,-105.63
41.13,-115.35
41.41,-118.12
43.37,-78.23
44.5,-75.07
42.39,-76.88
38.83,-82.32
39.75,-84.29
40.83,-81.89
34.38,-96.05
36.76,-95.22
35.23,-95.11
35.64,-95.97
34.42,-95.36
44.43841,-118.89173000000001
45.41,-120.69
45.375131,-118.75136599999999
40.435556,-80.02444399999999
41.0,-78.47
41.05,-76.4
40.17,-77.27
18.316111,-67.13972199999999
18.470556,-66.720833
18.186667,-66.306389
18.201110999999997,-67.13972199999999
18.116667,-65.416667
32.99,-81.35
34.89,-82.72
34.01,-81.73
43.72,-98.57
42.92,-96.97
43.2,-99.18
45.77,-99.22
43.01,-97.39
36.27,-87.08
35.13,-85.61
36.25,-85.96
35.89,-86.9
29.88,-96.28
31.33,-99.86
31.39,-97.8
33.18,-101.3
30.71,-98.68
31.2,-99.35
30.72,-99.22
30.3,-95.5
31.61,-94.61
30.78,-102.72
35.4,-101.89
31.32,-103.68
32.89,-96.41
28.01,-97.52
32.75,-100.92
31.36,-102.04
27.77,-99.33
40.88,-110.97
37.94,-76.95
36.99,-79.88
36.91,-76.71
36.94,-82.1
37.266667,-79.93333299999999
37.2708,-76.7069
44.816036,-73.29988900000001
46.58,-122.4
47.62,-117.4
46.89,-117.52
44.48,-87.99
43.47,-89.33
45.85,-88.4
44.15,-87.55
44.9,-89.76
45.46,-92.44
45.9,-91.14
42.67,-88.54
39.0,-80.51
39.87,-80.67
38.77,-82.02
39.1,-79.57
39.08,-83.07
38.64,-84.61
39.28,-104.13
55.55,-131.083333
32.75,-81.61
33.32,-83.69
34.69,-84.46
33.58,-85.08
43.0,-107.5
32.097778000000005,-85.71722199999999
31.403333,-85.98666700000001
31.728056,-86.31
34.136389,-87.884167
33.289167,-85.460278
32.286667,-85.193889
35.266667,-92.7
35.224722,-93.74055600000001
36.0025,-94.227222
35.681944,-113.863056
39.66,-121.6
39.18,-122.24
40.65,-120.58
37.58,-119.91
38.51,-122.93
37.95,-103.08
40.26,-103.81
39.98,-108.2
39.1,-75.5
30.8,-85.21
25.12,-81.15
28.51,-81.32
42.730833000000004,-93.2675
41.33,-94.01
41.033056,-95.618889
41.33,-93.56
43.39,-113.98
42.35,-114.66
41.89,-88.77
39.23,-89.48
38.09,-89.37
41.4,-85.42
38.08,-86.64
41.14,-85.5
38.5833,-95.2833
38.043889,-100.171389
39.6125,-97.996667
37.520556,-97.871667
36.75,-86.19
37.29,-85.89
37.11,-84.12
36.86,-86.88
37.72,-84.28
31.2,-92.54
32.42,-91.76
31.56,-93.56
29.91,-90.36
41.778328,-71.102135
38.53,-76.53
44.28,-83.34
43.55,-85.8
42.66,-83.38
44.68,-84.13
45.02,-84.61
44.34,-85.58
44.03,-94.06
45.966667,-94.366667
36.97,-93.19
38.85,-92.81
37.98,-91.3
38.41,-91.08
38.44,-91.51
37.26,-93.34
38.26,-90.54
37.11,-93.83
36.62,-94.35
36.83,-89.29
36.65,-92.44
37.893333,-90.203333
15.183333,145.75
30.42,-89.09
33.47,-88.44
32.4,-89.55
33.61,-90.6
32.78,-90.4
48.44,-108.96
45.3,-111.92
46.47,-109.84
45.94,-108.27
34.94,-77.93
35.49,-77.68
36.26,-77.66
35.52,-78.37
34.99,-78.37
34.84,-79.48
35.84,-76.56
48.2,-102.37
48.25,-98.72
46.27,-96.95
41.93,-99.98
41.58,-97.09
42.39,-96.56
41.62,-102.34
41.92,-101.74
41.56,-100.48
40.51,-99.41
43.515202,-71.436073
39.47,-74.64
34.471667,-104.24555600000001
35.58,-108.26
35.51,-105.98
33.14,-107.19
40.45,-118.4
41.43,-73.75
41.89,-74.26
42.64,-77.1
39.18,-83.6
35.26,-99.69
36.41,-94.8
35.29,-98.99
41.79,-76.52
40.92,-75.7
40.91,-77.82
40.65,-79.09
40.53,-77.4
41.811111,-78.444722
41.06,-75.34
41.03,-76.66
41.82,-75.8
41.77,-77.25
18.086667000000002,-67.145833
18.300832999999997,-66.245
18.226944,-66.391111
18.443889000000002,-66.259722
18.362778,-66.0175
18.265556,-66.700556
32.78,-81.14
44.37,-96.79
45.41,-99.21
43.34,-97.75
43.58,-100.76
44.4,-100.75
35.51,-86.46
35.73,-84.31
35.47,-86.77
36.14,-85.5
33.61,-98.69
29.74,-99.23
31.77,-99.0
30.78,-98.18
33.79,-98.21
29.38,-94.86
32.48,-94.81
34.07,-101.83
26.4,-98.18
33.15,-95.56
31.45,-105.37
32.38,-97.36
32.74,-99.88
30.06,-99.35
31.55,-97.2
30.97,-95.93
31.5,-98.59
32.31,-100.4
36.28,-100.81
30.58,-95.16
32.38,-95.27
26.57,-98.73
33.99,-98.71
31.86,-103.05
38.34,-113.23
41.69,-111.75
40.89,-109.51
36.68,-80.29
37.06,-80.71
38.0299,-78.479
36.767398,-76.287405
37.784021,-79.44281600000001
36.854628000000005,-76.274394
46.99,-118.56
45.87,-120.79
48.53,-117.28
48.57,-122.97
46.71,-90.56
45.07,-91.28
45.7,-89.52
40.27,-80.58
39.31,-78.61
33.07,-83.25
32.39,-81.74
31.93,-83.77
32.17,-83.17
30.72,-82.9
34.86,-84.32
30.88,-84.23
34.35,-82.96
34.13,-83.56
32.35,-84.53
31.05,-82.42
40.77,-77.08
45.93,-96.01
41.685,-93.570278
32.786944,-113.982778
32.852222,-87.95083299999999
33.966667,-86.583333
45.0,-114.0
38.895,-77.03666700000001
32.79,-81.96
32.12,-82.34
32.88,-84.3
36.0,-86.0
57.71,-153.78
64.74,-164.19
55.45,-132.05
65.29,-151.65
32.020278000000005,-88.263056
31.673610999999998,-87.83805600000001
32.601389000000005,-85.353611
33.298056,-91.275
33.976944,-92.673056
35.520833,-93.875833
35.723056,-91.520556
33.6,-92.916667
38.5,-122.32
37.778333,-122.4425
35.38,-120.45
37.56,-120.99
40.1,-106.12
40.73,-103.11
29.59,-83.19
27.48,-82.36
25.774167000000002,-80.193611
41.684722,-94.908056
42.843610999999996,-91.343333
41.683333000000005,-94.5
42.381944,-93.710833
41.481111,-91.119722
41.635833,-90.633889
40.735833,-94.6925
44.23,-114.29
43.79,-111.66
38.88,-89.44
39.95,-90.75
42.06,-89.92
38.65,-88.92
37.47,-89.26
38.09,-88.18
40.47,-85.32
40.3,-86.48
41.366944000000004,-85.05888900000001
38.36,-86.88
41.641667,-85.416667
39.31,-86.84
41.28,-86.65
39.62,-84.92
37.093333,-98.945
38.4,-97.6667
39.8,-96.55
39.451389,-99.10194399999999
37.2,-100.833
37.21,-86.68
37.16,-83.71
37.65,-84.54
37.12,-82.85
36.71,-85.72
38.34,-84.01
32.09,-92.12
29.79,-91.78
32.82,-91.8
39.03,-76.08
38.75,-76.18
44.39996,-69.784554
45.04,-83.2
46.0,-87.87
43.99,-85.81
43.64,-84.39
43.46,-82.64
42.27,-86.31
44.01,-95.18
48.35,-96.38
39.21,-91.84
37.5,-94.34
38.3,-93.29
39.6,-94.4
37.67,-93.02
40.35,-93.98
38.18,-91.92
38.43,-92.89
36.59,-89.66
37.62,-93.4
39.53,-91.53
39.79,-92.07
34.82,-89.19
34.23,-90.6
32.26,-90.44
31.64,-88.7
31.16,-91.32
47.31,-111.35
47.79,-104.56
35.3,-81.18
35.02,-79.23
36.01,-82.16
46.09684,-102.52853
48.07,-99.36
47.92,-97.45
46.11,-101.05
48.22,-101.55
40.52,-98.5
42.46,-98.78
40.18,-98.05
40.18,-100.48
42.5,-102.43
42.962872,-71.077621
40.9,-75.0
34.92,-107.99
31.92,-108.71
36.51,-106.7
36.51,-108.32
43.65,-74.5
43.3,-77.69
42.833333,-78.083333
39.69,-83.89
41.47,-82.15
39.73,-81.08
39.77,-81.45
39.74,-82.24
40.86,-84.59
34.1,-97.84
35.69,-99.7
42.42,-122.74
44.63,-121.17
41.13,-79.0
18.256944,-66.10305600000001
18.2519,-66.99212
33.22,-81.05
34.16,-82.13
33.62,-79.73
43.25,-103.52
43.67,-97.36
45.43,-100.03
35.69,-83.93
35.95,-85.0
35.65,-88.39
35.22,-87.39
33.63,-99.22
29.08,-97.36
27.68,-98.52
32.23,-98.22
30.31,-98.95
29.58,-97.95
31.3,-100.98
28.35,-98.57
34.08,-100.79
33.62,-95.05
33.17,-102.34
28.86,-99.76
37.86,-113.28
37.29,-111.89
41.62,-111.24
38.03,-78.56
38.880278000000004,-77.108333
37.84,-78.28
36.72,-82.6
38.86,-78.57
46.43,-117.53
48.4,-117.85
46.29,-123.43
43.02,-88.78
45.34,-88.0
43.43,-89.94
38.34,-81.53
39.51,-80.24
44.04,-106.59
35.99,-99.0
37.7,-83.06
42.386111,-94.647222
32.241944000000004,-87.78944399999999
59.95,-158.43
32.08,-84.84
34.37,-83.23
31.75,-82.29
32.35,-84.79
34.24,-84.47
31.19,-83.77
32.71,-83.98
33.79,-85.21
31.8,-81.46
33.59,-83.49
33.84,-83.44
32.56,-83.83
33.65,-84.03
40.5,-82.5
32.324721999999994,-87.105278
34.368056,-86.303889
33.206540000000004,-87.534607
34.274167,-91.383889
36.3775,-90.435278
34.583611,-93.1275
33.661111,-93.300833
34.390278,-90.869722
34.501944,-94.240833
34.561389,-112.54
37.19,-120.71
39.69,-105.64
40.65,-105.46
39.6356,-106.10235
27.7,-80.58
29.61,-81.74
28.71,-81.23
28.71,-82.08
19.583333,-155.5
40.738056,-92.867222
42.469444,-91.370278
41.331111,-93.102222
42.29,-111.33
43.47,-114.81
39.99,-91.19
37.19,-89.34
39.0,-89.02
40.59,-88.22
37.99,-88.92
37.46,-88.87
41.59,-88.43
40.89,-88.56
39.64,-88.62
40.01,-88.59
39.64,-85.18
40.07,-86.05
41.33,-86.26
39.78,-87.21
38.02,-87.86
38.9167,-99.3167
39.4,-98.2
39.8333,-98.75
39.063611,-94.818611
38.2,-84.21
37.52,-83.32
37.32,-84.93
36.72,-88.65
36.89,-83.85
37.8,-82.52
36.99,-86.42
37.75,-85.17
36.76,-84.15
30.66,-92.83
31.67,-91.85
32.06,-93.74
32.14,-91.67
32.6,-92.66
29.64,-91.47
42.39613,-73.20989200000001
42.127559999999995,-72.571312
39.63,-78.69
39.54,-76.3
38.08,-75.86
46.637363,-68.26166500000001
43.66,-86.53
44.33,-84.13
46.9,-96.49
45.56,-93.29
45.93,-93.63
44.65,-93.53
38.65,-94.35
40.22,-94.41
40.09,-95.21
39.06,-90.96
36.21,-89.78
39.14,-93.2
37.27,-92.46
31.17,-90.8
33.09,-89.04
36.399997,-79.33
35.15,-83.42
35.84,-77.1
35.4,-81.92
36.36,-78.41
35.9,-82.31
46.93,-98.07
46.433333000000005,-102.43333299999999
46.98,-99.78
42.5,-96.87
40.87,-98.5
40.4,-96.27
40.84,-101.66
40.12,-95.72
41.57,-98.98
35.05,-106.67
38.92,-119.61
42.232937,-78.026093
42.230315999999995,-78.63820600000001
43.01,-76.2
41.72,-74.76
40.84,-82.27
41.15,-82.6
36.79,-95.62
34.48,-97.86
44.490278,-123.4325
45.38,-120.21
43.07,-118.97
45.327222,-118.093333
45.58,-117.17
18.3725,-65.716667
41.722603,-71.292175
41.852848,-71.456161
32.35,-80.69
43.72,-99.06
45.72,-101.18
45.16,-100.88
36.3,-82.116667
36.06,-89.41
35.76,-89.63
35.14,-86.59
35.61,-84.92
36.5,-87.84
32.3,-102.64
33.07,-94.35
33.62,-100.78
31.77,-106.24
32.74,-102.64
33.62,-96.68
33.18,-99.73
32.21,-95.85
28.94,-96.58
30.74,-94.03
26.93,-97.62
27.43,-97.66
32.05,-96.47
32.75,-98.31
32.16,-94.31
34.53,-101.73
33.22,-94.97
31.41,-100.46
31.09,-95.12
30.77,-94.38
30.21,-96.41
33.18,-102.82
37.63,-109.81
39.37,-111.58
36.76,-77.86
37.99,-77.96
37.42,-76.28
37.27,-80.08
37.13,-81.56
36.674954,-76.930799
37.533333,-77.466667
44.865131,-72.962906
46.25,-119.5
48.04,-121.71
45.02,-87.01
44.73,-91.29
43.76,-88.49
42.68,-89.6
43.0,-90.13
43.38,-90.43
43.37,-88.23
39.63,-80.05
44.53,-107.99
42.09,-104.36
43.92,-110.57
18.019167000000003,-66.791944
37.56,-82.75
30.45,-83.47
32.911111,-85.393889
31.22,-81.49
34.48,-85.35
31.53,-84.62
31.56,-82.45
33.54,-84.36
31.8,-82.64
33.79,-82.45
33.04,-84.69
33.32,-83.37
32.266667,-84.299722
32.04,-82.06
31.72,-83.63
34.8,-84.97
39.0,-75.5
38.5,-98.0
40.0,-74.5
40.67,-73.94
61.218332999999994,-149.899167
64.833333,-146.416667
63.77,-143.6
33.677222,-85.5025
36.105833000000004,-90.561389
37.22,-119.77
34.54,-120.03
38.553889,-121.738056
40.88,-102.35
30.61,-87.33
28.55,-82.47
28.3,-82.44
27.9,-82.74
42.470833,-90.878333
42.386666999999996,-95.514444
43.08,-94.68083299999999
42.67,-112.22
42.85,-113.64
41.8,-87.716667
37.76,-88.23
40.74,-87.82
40.03,-89.8
37.41,-88.57
41.2,-89.28
38.05,-89.82
40.51,-89.51
40.85,-90.61
38.43,-88.42
41.09,-85.06
38.48,-85.72
39.04,-86.97
39.93,-85.4
39.62,-85.47
40.73,-85.22
39.57,-97.66
37.45,-96.2333
37.7333,-100.43299999999999
37.5667,-100.867
39.1333,-97.6667
38.903333,-95.831389
37.11,-85.28
38.24,-84.88
37.46,-86.35
37.41,-83.69
37.37,-85.33
29.9,-91.06
30.85,-91.05
42.199158000000004,-71.154442
38.23,-75.28
43.949341,-69.8573
44.63,-86.25
44.02,-86.5
45.03,-84.13
42.95,-84.14
45.43,-96.41
47.51,-93.63
43.68,-95.16
48.78,-96.78
45.0,-96.18
44.41,-95.84
47.33,-96.46
46.14,-92.74
39.99,-94.8
39.67,-94.81
38.84,-91.92
36.93,-92.5
40.48,-93.02
36.66,-90.87
32.88,-90.81
30.79,-89.12
33.61,-89.28
45.12,-112.9
34.733333,-76.766667
36.36,-75.94
35.25,-80.83
34.18,-77.86
47.72,-98.9
47.11,-101.35
42.54,-101.12
42.48,-103.77
32.8,-103.42
43.0,-76.56666700000001
42.91,-75.67
38.84,-83.48
39.33,-82.05
41.68,-83.5
40.59,-83.16
39.97,-81.95
35.88,-94.66
34.25,-97.29
34.66,-98.46
34.71,-97.31
36.78,-99.65
36.39,-97.24
45.19,-122.21
42.79,-120.39
45.56,-123.09
40.61,-75.59
41.35,-77.06
41.52,-76.02
18.383333,-66.15
17.993610999999998,-66.130833
18.2544,-65.97294000000001
18.434167000000002,-65.892778
18.333333,-66.416667
34.33,-79.96
34.4,-81.13
33.9,-81.27
34.08,-79.36
34.75,-83.07
34.03,-80.91
43.7,-101.64
44.01,-102.82
42.83,-96.65
44.98,-101.67
36.11,-84.2
35.81,-89.13
35.61,-88.11
35.18,-85.17
36.33,-88.3
36.36,-85.67
36.34,-89.49
36.53,-86.87
35.37,-85.41
36.47,-86.46
36.39,-86.16
36.28,-83.84
35.24,-87.79
29.81,-98.28
30.73,-101.41
33.61,-101.3
34.96,-100.81
29.86,-95.39
30.72,-104.13
27.73,-98.09
28.35,-98.13
31.89,-102.02
35.84,-101.89
33.12,-94.73
31.16,-98.81
30.9,-100.54
32.78,-95.38
38.34,-112.13
37.31,-79.53
37.08,-77.63
36.71,-83.13
37.55,-77.92
38.882222,-77.171111
37.290399,-77.303371
36.9367,-82.625
43.995815,-72.374886
48.15,-122.58
47.05,-122.11
43.07,-89.42
42.58,-87.81
44.99,-88.23
38.84,-81.12
37.73,-82.14
37.56,-80.54
41.32,-104.69
33.08,-80.4
37.83,-83.83
30.02,-83.62
16.705,145.78
31.36,-82.22
34.63,-83.53
31.62,-84.99
34.35,-83.5
32.4,-82.07
32.16,-83.8
34.0,-85.18
32.04,-84.2
39.0,-105.5
44.34,-85.58
33.0,-90.0
41.0,-77.5
59.16,-135.44
33.272222,-85.861111
35.16,-92.313611
36.030556,-91.113056
33.101667,-109.268611
32.065278,-111.82083300000001
38.78,-120.53
36.23,-118.8
39.87,-104.35
37.57,-105.78
39.35,-104.93
38.84,-104.52
37.69,-104.96
38.08,-106.3
40.54,-104.4
27.19,-81.81
29.8,-84.82
26.55,-81.17
26.71,-80.05
20.883333,-156.65
40.986667,-91.541944
41.031389000000004,-91.944722
42.734444,-94.6775
42.078610999999995,-92.531389
41.334722,-91.71972199999999
43.38,-111.6
42.18,-111.81
47.68,-116.7
37.79,-89.38
41.14,-87.86
40.46,-90.68
41.2,-90.74
40.76,-86.35
38.7,-87.08
39.3,-85.5
38.84,-86.49
41.51,-87.07
39.67,-86.84
39.43,-87.39
38.1,-87.27
39.8,-100.46700000000001
37.8833,-99.2667
39.3333,-96.3
39.959444,-97.424444
38.36,-82.69
38.95,-84.38
37.84,-86.78
38.46,-85.12
37.058964,-88.11364300000001
38.3,-84.58
30.23,-93.36
42.459084000000004,-71.275566
39.23,-76.1
39.286389,-76.615
44.71,-83.27
43.99,-84.39
42.25,-84.42
43.09,-83.22
45.52,-87.53
42.92,-86.23
44.82,-93.8
44.41,-92.72
48.07,-96.04
46.07,-94.9
38.948333,-92.333889
39.96,-93.99
37.66,-92.59
39.78,-93.55
39.83,-92.56
37.88,-91.79
37.82,-92.21
36.86,-89.95
33.79,-90.88
31.22,-88.64
32.02,-89.12
33.55,-90.3
34.61,-88.52
46.12062,-112.98746000000001
47.15,-114.98
46.08,-114.12
46.23,-106.72
45.81,-109.94
36.04,-79.4
36.13,-76.6
35.05,-78.83
36.08,-79.79
36.41,-80.23
47.36,-102.62
46.28,-100.24
47.92,-98.19
46.45,-103.46
41.22,-97.13
42.63,-97.88
41.11,-96.11
41.85,-103.71
43.258289000000005,-70.976105
39.08,-74.86
40.29,-74.15
34.57,-103.35
32.73,-108.38
34.02,-103.48
34.64,-105.85
36.2,-115.02
42.3,-79.41
42.29,-74.13
43.11,-73.87
38.93,-83.87
40.28,-83.01
39.56,-83.45
40.29,-81.09
40.38,-80.76
38.59,-82.54
41.12,-84.58
33.97,-96.25
34.59,-99.41
35.7,-96.88
36.63,-96.4
42.68,-121.65
44.91,-122.58
40.81,-79.46
40.41,-77.98
41.31,-80.25
18.458889000000003,-66.267778
18.364953,-66.566161
32.82,-79.9
35.05,-81.62
34.39,-79.38
33.41,-79.3
45.07,-99.15
44.55,-99.48
44.02,-97.12
45.5,-102.48
36.17,-86.78
35.2,-89.0
35.13,-84.52
32.29,-99.37
32.97,-94.98
33.6,-102.83
33.2,-97.12
32.33,-98.83
31.7,-96.15
30.06,-98.03
33.12,-96.09
29.86,-94.14
33.67,-95.57
28.75,-100.32
33.18,-100.25
30.5,-100.54
29.89,-101.15
26.49,-97.6
29.17,-98.09
37.57,-78.53
38.03,-77.35
38.35,-79.56
37.7066,-77.08839
37.51,-77.0
38.7,-77.48
38.69,-78.17
37.81,-79.45
36.72,-81.96
37.034946000000005,-76.360126
39.1783,-78.1667
46.19,-122.68
47.84,-123.58
45.42,-91.85
44.08,-88.22
42.86,-90.71
44.32,-90.81
44.72,-92.42
45.9,-91.79
39.47,-78.03
38.291702,-80.799328
38.68,-79.36
39.18,-81.07
39.47,-80.88
39.21,-81.51
44.79,-106.88
39.08,-82.02
37.92,-83.26
27.39,-80.89
33.743611,-93.663611
31.97,-83.44
33.77,-84.23
34.24,-84.84
33.99,-83.71
33.41,-84.49
31.86,-85.01
33.36,-82.07
34.83,-83.99
32.8,-83.17
21.3075,-157.8575
34.0,-106.0
58.75,-156.833333
58.13333299999999,-135.15
56.804444,-132.941944
56.47083000000001,-132.37667
32.596944,-86.151389
31.092221999999996,-85.83833299999999
33.780556,-88.096389
35.24,-90.3
33.264167,-93.59277800000001
36.027221999999995,-93.695833
34.05,-118.25
37.44,-122.36
41.583333,-122.5
39.933333000000005,-105.05
38.74,-106.18
38.82,-102.59
38.86,-107.86
40.61,-108.2
38.41,-108.27
38.88,-105.15
41.44,-72.52
29.683333,-82.366667
30.41,-85.2
29.73,-82.8
30.61,-81.77
43.286667,-91.374167
41.686111,-92.06694399999999
43.377778,-95.627778
43.22,-112.4
46.24,-116.43
46.33,-116.75
44.01,-116.76
39.98,-90.25
38.76,-88.49
39.51,-88.22
39.35,-90.39
39.26,-89.92
40.79,-89.76
40.16,-90.61
38.35,-89.42
40.12,-87.24
41.04,-86.26
40.48,-86.12
38.91,-86.04
39.49,-86.1
38.54,-86.5
41.62,-86.29
38.69,-85.74
40.75,-86.86
37.5167,-94.85
37.104721999999995,-95.45083299999999
39.703333,-100.810278
39.018611,-96.2925
37.77,-86.43
37.84,-82.83
38.06,-82.73
37.46,-84.66
36.88,-88.34
37.8,-85.47
30.13,-91.61
30.4,-89.96
30.85,-90.04
44.119938,-69.127899
44.474743,-69.117981
45.78,-86.87
46.98,-88.65
43.866667,-83.033333
43.65,-84.84
41.92,-83.5
44.975833,-93.266667
44.41,-96.27
45.12,-94.53
45.02,-93.1
36.71,-93.83
38.26,-94.34
39.06,-93.78
37.71,-89.83
40.45,-92.15
37.16,-91.4
36.74,-93.47
36.65,-93.04
33.09,-89.58
31.19,-89.26
33.12,-90.09
31.18,-90.4
33.29,-90.95
47.27,-104.9
47.04,-110.26
46.96,-104.25
36.04,-78.87
36.08,-78.28
36.36,-76.98
35.41,-76.15
35.48,-79.17
35.87,-76.17
47.45,-97.18333299999999
41.57,-101.7
41.22,-102.99
40.52,-98.05
42.71,-103.14
40.17,-97.15
41.2,-103.71
41.57,-101.06
41.17,-98.03
40.13,-96.24
41.57,-97.53
40.96,-74.07
33.92,-108.42
34.72,-106.8
42.2,-74.96
41.76,-73.75
43.11,-74.42
43.0,-78.19
43.24,-75.44
43.323151,-73.428187
39.41,-83.81
40.56,-81.93
41.02,-80.77
39.74,-84.65
41.02,-84.13
39.33,-83.06
41.56,-84.58
34.28,-98.37
34.31,-96.66
36.31,-98.54
35.61,-95.38
36.08,-96.97
35.96,-95.52
43.91,-121.22
45.54,-122.41
40.37,-76.46
40.75,-75.31
39.97,-79.03
41.65,-75.31
18.111944,-66.166111
18.341667,-66.31694399999999
18.316667000000002,-65.290278
17.971667,-66.908056
18.051939,-67.059719
18.036944000000002,-66.850278
34.16,-80.25
45.6,-98.35
44.02,-97.61
45.06,-99.95
35.15,-86.1
35.8,-87.47
35.78,-83.52
36.29,-88.72
28.42,-97.74
28.44,-96.61
31.88,-100.53
32.74,-101.95
34.97,-102.6
28.65,-97.43
29.95,-98.7
29.38,-96.94
32.8,-94.36
32.3,-101.96
28.32,-97.17
31.82,-101.05
34.08,-99.24
33.22,-97.65
33.18,-98.7
37.27,-82.04
37.72,-77.93
36.97,-82.62
37.403672,-79.17020500000001
37.21295,-77.400417
44.249287,-72.580894
47.21,-119.47
47.47,-121.84
46.63,-91.18
46.33,-90.26
44.41,-88.46
39.26,-80.7
37.95,-80.45
39.31,-77.86
40.1,-80.62
38.72,-81.36
41.69,-106.93
44.59,-104.56
42.26,-110.7
43.05,-104.47
40.747222,-73.638056
37.2,-98.0833
37.61,-106.39
59.546943999999996,-139.72722199999998
34.73,-85.3
33.05,-82.42
31.33,-84.91
30.728889000000002,-83.715
32.59,-82.3
33.46,-84.16
34.56,-83.29
39.0,-117.0
58.30194,-134.41971999999998
59.468610999999996,-135.305833
32.385278,-85.693611
33.327778,-93.877222
38.45,-121.35
37.32,-102.56
39.31,-102.6
41.23,-73.37
41.79,-73.24
41.47,-72.1
41.85,-72.33
29.98,-81.86
26.08,-81.4
30.49,-82.95
27.34,-81.34
22.066667000000002,-159.65
41.022778,-93.786389
43.377221999999996,-94.6775
41.666667,-91.583333
42.078610999999995,-91.599722
41.029167,-95.151389
41.681389,-95.31277800000001
40.738056,-93.326667
44.06,-116.41
39.77,-88.22
42.36,-90.21
41.95,-88.43333299999999
42.43,-87.78
38.83,-89.91
38.44,-87.84
37.73,-88.93
38.79,-85.44
41.6,-86.716667
38.01,-87.01
38.8833,-97.1667
38.8667,-95.2333
38.9,-101.133
37.2333,-100.367
38.7,-96.6333
39.5325,-98.665
37.656667,-98.74
37.06,-89.0
38.69,-84.08
38.54,-82.92
36.68,-88.98
37.59,-83.72
37.09,-83.38
37.21,-88.35
37.8,-84.88
36.81,-87.88
37.52,-87.68
30.54,-91.09
